0_keywords,1_unique,2_freq1000,3_knowledge
Solar airport,['solar airport'],['solar'],[]
Solar altitude angle,['solar altitude angle'],"['solar', 'angle']",[]
Solar analysis,['solar analysis'],"['solar', 'analysis']",[]
Solar architecture,['solar architecture'],"['solar', 'architecture']",[]
Solar array,['solar array'],"['array', 'solar']",[]
Solar array simulator,['solar array simulator'],"['array', 'solar', 'simulator']",[]
Solar array simulator (SAS),['solar array simulator'],"['array', 'solar', 'simulator']",[]
Solar arrays,['solar array'],"['array', 'solar']",[]
Solar assisted heat pumps,['solar assisted heat pump'],"['solar', 'heat', 'pump']",[]
Solar atlas,['solar atlas'],['solar'],[]
Solar azimuth angle,['solar azimuth angle'],"['solar', 'angle']",[]
Solar battery,['solar battery'],"['solar', 'battery']",[]
Solar building,['solar building'],"['solar', 'building']",[]
Solar building envelopes,['solar building envelope'],"['solar', 'building']",[]
Solar capacity,['solar capacity'],"['solar', 'capacity']",[]
Solar car,['solar car'],['solar'],[]
Solar cell,['solar cell'],"['solar', 'cell']",[]
Solar cell alternative model,['solar cell alternative model'],"['solar', 'model', 'cell']",[]
Solar cell datasheet,['solar cell datasheet'],"['solar', 'cell']",[]
Solar cell degradation,['solar cell degradation'],"['degradation', 'solar', 'cell']",[]
Solar cell efficiency,['solar cell efficiency'],"['efficiency', 'solar', 'cell']",[]
Solar cell generation,['solar cell generation'],"['solar', 'cell']",[]
Solar cell generator (SCG),['solar cell generator'],"['solar', 'generator', 'cell']",[]
Solar cell heating,['solar cell heating'],"['solar', 'heating', 'cell']",[]
Solar cell model,['solar cell model'],"['solar', 'model', 'cell']",[]
Solar cell modeling,['solar cell modeling'],"['solar', 'modeling', 'cell']",[]
Solar cell module,['solar cell module'],"['solar', 'module', 'cell']",[]
Solar cell parameters,['solar cell parameter'],"['solar', 'parameter', 'cell']",[]
Solar cell performance prediction,['solar cell performance prediction'],"['performance', 'solar', 'prediction', 'cell']",[]
Solar cell simulation,['solar cell simulation'],"['solar', 'simulation', 'cell']",[]
Solar cell system,['solar cell system'],"['solar', 'system', 'cell']",[]
Solar cell temperature effect,['solar cell temperature effect'],"['solar', 'effect', 'temperature', 'cell']",[]
Solar cells,['solar cell'],"['solar', 'cell']",[]
Solar cells and modules,['solar cell and module'],"['solar', 'module', 'cell']",[]
Solar cells parameter identification,['solar cell parameter identification'],"['cell', 'solar', 'identification', 'parameter']",[]
Solar charge control,['solar charge control'],"['control', 'charge', 'solar']",[]
Solar chimney,['solar chimney'],['solar'],[]
Solar chimney power plant,['solar chimney power plant'],"['solar', 'plant', 'power']",[]
Solar chimney-STPV hybrid,['solar chimney-stpv hybrid'],"['solar', 'hybrid']",[]
Solar climate,['solar climate'],"['solar', 'climate']",[]
Solar cogeneration,['solar cogeneration'],['solar'],[]
Solar collector,['solar collector'],"['solar', 'collector']",[]
Solar collector field,['solar collector field'],"['solar', 'collector', 'field']",[]
Solar collectors,['solar collector'],"['solar', 'collector']",[]
Solar concentration,['solar concentration'],"['concentration', 'solar']",[]
Solar concentrator,['solar concentrator'],"['solar', 'concentrator']",[]
Solar converters,['solar converter'],"['converter', 'solar']",[]
Solar cooling,['solar cooling'],"['solar', 'cooling']",[]
Solar cooling system,['solar cooling system'],"['solar', 'system', 'cooling']",[]
Solar corrected demand forecasting,['solar corrected demand forecasting'],"['solar', 'demand', 'forecasting']",[]
Solar data sources,['solar data source'],"['solar', 'source', 'data']",[]
Solar desalination,['solar desalination'],"['solar', 'desalination']",[]
Solar direct steam generation,['solar direct steam generation'],"['solar', 'direct', 'steam']",[]
Solar dish collector,['solar dish collector'],"['solar', 'dish', 'collector']",[]
Solar disinfection,['solar disinfection'],['solar'],[]
Solar driven heat pump,['solar driven heat pump'],"['solar', 'heat', 'pump']",[]
Solar dryer,['solar dryer'],['solar'],[]
Solar drying,['solar drying'],"['drying', 'solar']",[]
Solar dynamic analysis,['solar dynamic analysis'],"['solar', 'analysis', 'dynamic']",[]
Solar eclipse,['solar eclipse'],['solar'],[]
Solar efficiency,['solar efficiency'],"['efficiency', 'solar']",[]
Solar electric vehicle,['solar electric vehicle'],"['solar', 'electric', 'vehicle']",[]
Solar electricity,['solar electricity'],"['solar', 'electricity']",[]
Solar electricity generation,['solar electricity generation'],"['solar', 'electricity']",[]
Solar electricity prediction,['solar electricity prediction'],"['solar', 'electricity', 'prediction']",[]
Solar energy,['solar energy'],"['solar', 'energy']",[]
Solar energy adoption,['solar energy adoption'],"['solar', 'energy', 'adoption']",[]
Solar energy application,['solar energy application'],"['solar', 'energy', 'application']",[]
Solar energy cells,['solar energy cell'],"['solar', 'energy', 'cell']",[]
Solar energy conversion,['solar energy conversion'],"['solar', 'energy', 'conversion']",[]
Solar energy conversion systems,['solar energy conversion system'],"['solar', 'energy', 'system', 'conversion']",[]
Solar energy estimation,['solar energy estimation'],"['solar', 'energy', 'estimation']",[]
Solar energy forecast,['solar energy forecast'],"['solar', 'energy', 'forecast']",[]
Solar energy forecasting,['solar energy forecasting'],"['solar', 'energy', 'forecasting']",[]
Solar energy harvesting,['solar energy harvesting'],"['solar', 'energy', 'harvesting']",[]
Solar energy in Jordan,['solar energy in jordan'],"['solar', 'energy']",[]
Solar energy integration,['solar energy integration'],"['solar', 'energy', 'integration']",[]
Solar energy measurement,['solar energy measurement'],"['solar', 'energy', 'measurement']",[]
Solar energy policy,['solar energy policy'],"['solar', 'policy', 'energy']",[]
Solar energy potential,['solar energy potential'],"['potential', 'solar', 'energy']",[]
Solar energy prediction,['solar energy prediction'],"['solar', 'energy', 'prediction']",[]
Solar energy resources,['solar energy resource'],"['solar', 'energy', 'resource']",[]
Solar energy saving efficiency,['solar energy saving efficiency'],"['efficiency', 'solar', 'energy']",[]
Solar energy storage systems,['solar energy storage system'],"['storage', 'solar', 'energy', 'system']",[]
Solar energy systems,['solar energy system'],"['solar', 'energy', 'system']",[]
Solar energy targets,['solar energy target'],"['solar', 'energy', 'target']",[]
Solar energy technologies,['solar energy technologies'],"['solar', 'technologies', 'energy']",[]
Solar energy utilization,['solar energy utilization'],"['solar', 'utilization', 'energy']",[]
Solar facade,['solar facade'],"['solar', 'facade']",[]
Solar factor,['solar factor'],"['solar', 'factor']",[]
Solar farm,['solar farm'],"['solar', 'farm']",[]
Solar feed-in tariff,['solar feed-in tariff'],"['solar', 'tariff']",[]
Solar flat plate collector,['solar flat plate collector'],"['solar', 'collector', 'plate']",[]
Solar flat-plate collector,['solar flat-plate collector'],"['solar', 'collector', 'plate']",[]
Solar flux distribution,['solar flux distribution'],"['solar', 'flux', 'distribution']",[]
Solar forecast,['solar forecast'],"['solar', 'forecast']",[]
Solar forecasting,['solar forecasting'],"['solar', 'forecasting']",[]
Solar fuel,['solar fuel'],"['solar', 'fuel']",[]
Solar fuel cell,['solar fuel cell'],"['solar', 'fuel', 'cell']",[]
Solar furnace,['solar furnace'],['solar'],[]
Solar generation,['solar generation'],['solar'],[]
Solar generation curves,['solar generation curve'],"['curve', 'solar']",[]
Solar generation forecast,['solar generation forecast'],"['solar', 'forecast']",[]
Solar generator,['solar generator'],"['solar', 'generator']",[]
Solar geometry,['solar geometry'],['solar'],[]
Solar greenhouse,['solar greenhouse'],"['greenhouse', 'solar']",[]
Solar grid parity,['solar grid parity'],"['solar', 'grid']",[]
Solar heater,['solar heater'],"['solar', 'heater']",[]
Solar heating and cooling systems,['solar heating and cooling system'],"['solar', 'heating', 'system', 'cooling']",[]
Solar home system,['solar home system'],"['solar', 'system', 'home']",[]
Solar home systems,['solar home system'],"['solar', 'system', 'home']",[]
Solar house,['solar house'],"['solar', 'house']",[]
Solar hybrid,['solar hybrid'],"['solar', 'hybrid']",[]
Solar hybrid plants,['solar hybrid plant'],"['solar', 'plant', 'hybrid']",[]
Solar hydrogen,['solar hydrogen'],"['solar', 'hydrogen']",[]
Solar hydrogen production,['solar hydrogen production'],"['solar', 'hydrogen', 'production']",[]
Solar hydrogen production (SHP),['solar hydrogen production'],"['solar', 'hydrogen', 'production']",[]
Solar insolation,['solar insolation'],"['solar', 'insolation']",[]
Solar insolation forecasts,['solar insolation forecast'],"['solar', 'insolation', 'forecast']",[]
Solar insolation in India,['solar insolation in india'],"['solar', 'insolation']",[]
Solar installation,['solar installation'],"['solar', 'installation']",[]
Solar integration,['solar integration'],"['solar', 'integration']",[]
Solar intensity,['solar intensity'],"['solar', 'intensity']",[]
Solar inverter,['solar inverter'],"['solar', 'inverter']",[]
Solar inverters,['solar inverter'],"['solar', 'inverter']",[]
Solar investment,['solar investment'],"['investment', 'solar']",[]
Solar irradiance,['solar irradiance'],"['irradiance', 'solar']",[]
Solar irradiance (G),['solar irradiance'],"['irradiance', 'solar']",[]
Solar irradiance classification system,['solar irradiance classification system'],"['irradiance', 'solar', 'system']","['machine learning', 'classification']"
Solar irradiance forecasting,['solar irradiance forecasting'],"['irradiance', 'solar', 'forecasting']",[]
Solar irradiance model,['solar irradiance model'],"['irradiance', 'solar', 'model']",[]
Solar irradiance modeling,['solar irradiance modeling'],"['irradiance', 'solar', 'modeling']",[]
Solar irradiance prediction,['solar irradiance prediction'],"['irradiance', 'solar', 'prediction']",[]
Solar irradiance uncertainty,['solar irradiance uncertainty'],"['irradiance', 'solar', 'uncertainty']",[]
Solar irradiation,['solar irradiation'],"['solar', 'irradiation']",[]
Solar irradiation correlation analysis,['solar irradiation correlation analysis'],"['solar', 'irradiation', 'analysis', 'correlation']",[]
Solar irradiation forecast,['solar irradiation forecast'],"['solar', 'irradiation', 'forecast']",[]
Solar irradiation intensity,['solar irradiation intensity'],"['solar', 'intensity', 'irradiation']",[]
Solar irradiation measurements,['solar irradiation measurement'],"['solar', 'irradiation', 'measurement']",[]
Solar irradiation modelling,['solar irradiation modelling'],"['solar', 'irradiation', 'modelling']",[]
Solar irradiation prediction,['solar irradiation prediction'],"['solar', 'irradiation', 'prediction']",[]
Solar irradiations,['solar irradiation'],"['solar', 'irradiation']",[]
Solar map,['solar map'],"['solar', 'map']",[]
Solar mapping,['solar mapping'],"['solar', 'mapping']",[]
Solar mirror degradation,['solar mirror degradation'],"['degradation', 'solar']",[]
Solar modeling,['solar modeling'],"['solar', 'modeling']",[]
Solar module,['solar module'],"['solar', 'module']",[]
Solar modules,['solar module'],"['solar', 'module']",[]
Solar monitoring stations,['solar monitoring station'],"['solar', 'station', 'monitoring']",[]
Solar panel,['solar panel'],"['solar', 'panel']",[]
Solar panel installation,['solar panel installation'],"['solar', 'installation', 'panel']",[]
Solar panel model,['solar panel model'],"['solar', 'model', 'panel']",[]
Solar panel modelling,['solar panel modelling'],"['solar', 'modelling', 'panel']",[]
Solar panel uptake,['solar panel uptake'],"['solar', 'panel']",[]
Solar panels,['solar panel'],"['solar', 'panel']",[]
Solar panels covering,['solar panel covering'],"['solar', 'panel']",[]
Solar parabolic dish,['solar parabolic dish'],"['dish', 'solar', 'parabolic']",[]
Solar parameters,['solar parameter'],"['solar', 'parameter']",[]
Solar penal,['solar penal'],['solar'],[]
Solar photo-voltaic array system,['solar photovoltaic array system'],"['array', 'photovoltaic', 'system', 'solar']",[]
Solar photocatalysis,['solar photocatalysis'],['solar'],[]
Solar photocatalytic hydrogen production,['solar photocatalytic hydrogen production'],"['solar', 'hydrogen', 'production']",[]
Solar photovoltaic,['solar photovoltaic'],"['photovoltaic', 'solar']",[]
Solar photovoltaic (PV),['solar photovoltaic'],"['photovoltaic', 'solar']",[]
Solar photovoltaic (PV) energy conversion system,['solar photovoltaic energy conversion system'],"['solar', 'conversion', 'photovoltaic', 'energy', 'system']",[]
Solar photovoltaic (SPV),['solar photovoltaic'],"['photovoltaic', 'solar']",[]
Solar photovoltaic (SPV) system,['solar photovoltaic system'],"['photovoltaic', 'system', 'solar']",[]
Solar photovoltaic array,['solar photovoltaic array'],"['array', 'photovoltaic', 'solar']",[]
Solar photovoltaic building,['solar photovoltaic building'],"['photovoltaic', 'solar', 'building']",[]
Solar photovoltaic cells,['solar photovoltaic cell'],"['photovoltaic', 'solar', 'cell']",[]
Solar photovoltaic collector,['solar photovoltaic collector'],"['photovoltaic', 'collector', 'solar']",[]
Solar photovoltaic conversion,['solar photovoltaic conversion'],"['photovoltaic', 'conversion', 'solar']",[]
Solar photovoltaic energy,['solar photovoltaic energy'],"['photovoltaic', 'energy', 'solar']",[]
Solar photovoltaic energy output,['solar photovoltaic energy output'],"['photovoltaic', 'output', 'energy', 'solar']",[]
Solar photovoltaic module,['solar photovoltaic module'],"['photovoltaic', 'solar', 'module']",[]
Solar photovoltaic panel,['solar photovoltaic panel'],"['photovoltaic', 'solar', 'panel']",[]
Solar photovoltaic plant,['solar photovoltaic plant'],"['photovoltaic', 'plant', 'solar']",[]
Solar photovoltaic power forecasting,['solar photovoltaic power forecasting'],"['photovoltaic', 'forecasting', 'power', 'solar']",[]
Solar photovoltaic power generation,['solar photovoltaic power generation'],"['photovoltaic', 'power', 'solar']",[]
Solar photovoltaic power plants,['solar photovoltaic power plant'],"['photovoltaic', 'plant', 'power', 'solar']",[]
Solar photovoltaic system,['solar photovoltaic system'],"['photovoltaic', 'system', 'solar']",[]
Solar photovoltaic systems,['solar photovoltaic system'],"['photovoltaic', 'system', 'solar']",[]
Solar photovoltaic thermal module,['solar photovoltaic thermal module'],"['photovoltaic', 'thermal', 'solar', 'module']",[]
Solar photovoltaic's,"[""solar photovoltaic's""]","['photovoltaic', 'solar']",[]
Solar photovoltaic-thermal,['solar photovoltaic-thermal'],"['photovoltaic', 'solar', 'thermal']",[]
Solar photovoltaics,['solar photovoltaics'],"['photovoltaic', 'solar']",[]
Solar photovoltaics (PV),['solar photovoltaics'],"['photovoltaic', 'solar']",[]
Solar photovoltaics (solar PV),['solar photovoltaics'],"['photovoltaic', 'solar']",[]
Solar planning,['solar planning'],"['solar', 'planning']",[]
Solar plant,['solar plant'],"['solar', 'plant']",[]
Solar plants,['solar plant'],"['solar', 'plant']",[]
Solar plus,['solar plus'],['solar'],[]
Solar pond,['solar pond'],['solar'],[]
Solar potential,['solar potential'],"['potential', 'solar']",[]
Solar potential indicators,['solar potential indicators'],"['potential', 'solar', 'indicators']",[]
Solar power,['solar power'],"['solar', 'power']",[]
Solar power analytics,['solar power analytics'],"['solar', 'power', 'analytics']",[]
Solar power estimation,['solar power estimation'],"['solar', 'power', 'estimation']",[]
Solar power forecast,['solar power forecast'],"['solar', 'power', 'forecast']",[]
Solar power forecasting,['solar power forecasting'],"['solar', 'forecasting', 'power']",[]
Solar power generation,['solar power generation'],"['solar', 'power']",[]
Solar power output,['solar power output'],"['solar', 'output', 'power']",[]
Solar power plant PV,['solar power plant pv'],"['photovoltaic', 'plant', 'power', 'solar']",[]
Solar power plant maintenance,['solar power plant maintenance'],"['solar', 'plant', 'power', 'maintenance']",[]
Solar power prediction,['solar power prediction'],"['solar', 'power', 'prediction']",[]
Solar power resource,['solar power resource'],"['resource', 'solar', 'power']",[]
Solar power system,['solar power system'],"['solar', 'power', 'system']",[]
Solar power tower plant,['solar power tower plant'],"['solar', 'plant', 'power']",[]
Solar power variability,['solar power variability'],"['variability', 'solar', 'power']",[]
Solar prediction,['solar prediction'],"['solar', 'prediction']",[]
Solar production prediction,['solar production prediction'],"['solar', 'prediction', 'production']",[]
Solar profile model,['solar profile model'],"['solar', 'profile', 'model']",[]
Solar prosumer,['solar prosumer'],['solar'],[]
Solar pv,['solar pv'],"['photovoltaic', 'solar']",[]
Solar radiation,['solar radiation'],"['radiation', 'solar']",[]
Solar radiation (SR),['solar radiation'],"['radiation', 'solar']",[]
Solar radiation analytical model,['solar radiation analytical model'],"['radiation', 'solar', 'model', 'analytical']",[]
Solar radiation data,['solar radiation data'],"['radiation', 'solar', 'data']",[]
Solar radiation databases,['solar radiation database'],"['radiation', 'solar']","['data', 'database']"
Solar radiation forecast,['solar radiation forecast'],"['radiation', 'solar', 'forecast']",[]
Solar radiation forecasting,['solar radiation forecasting'],"['radiation', 'solar', 'forecasting']",[]
Solar radiation modeling,['solar radiation modeling'],"['radiation', 'solar', 'modeling']",[]
Solar radiation models,['solar radiation model'],"['radiation', 'solar', 'model']",[]
Solar radiation prediction,['solar radiation prediction'],"['radiation', 'solar', 'prediction']",[]
Solar receiver,['solar receiver'],"['solar', 'receiver']",[]
Solar receiver-reactor,['solar receiver-reactor'],"['solar', 'receiver']",[]
Solar renewable energy sources,['solar renewable energy source'],"['renewable', 'solar', 'source', 'energ']",[]
Solar resource,['solar resource'],"['solar', 'resource']",[]
Solar resource assessment,['solar resource assessment'],"['resource', 'solar', 'assessment']",[]
Solar resource estimation,['solar resource estimation'],"['solar', 'resource', 'estimation']",[]
Solar resource potential,['solar resource potential'],"['potential', 'solar', 'resource']",[]
Solar resource variability,['solar resource variability'],"['variability', 'solar', 'resource']",[]
Solar sail,['solar sail'],['solar'],[]
Solar sailing boat,['solar sailing boat'],['solar'],[]
Solar simulation,['solar simulation'],"['solar', 'simulation']",[]
Solar simulation at the urban scale,['solar simulation at the urban scale'],"['solar', 'urban', 'simulation', 'scale']",[]
Solar simulator,['solar simulator'],"['solar', 'simulator']",[]
Solar spectra measurement,['solar spectra measurement'],"['solar', 'measurement']",[]
Solar spectrum,['solar spectrum'],['solar'],[]
Solar spectrum management,['solar spectrum management'],"['solar', 'management']",[]
Solar still,['solar still'],['solar'],[]
Solar still system,['solar still system'],"['solar', 'system']",[]
Solar system,['solar system'],"['solar', 'system']",[]
Solar system adoption,['solar system adoption'],"['solar', 'system', 'adoption']",[]
Solar system modeling,['solar system modeling'],"['solar', 'modeling', 'system']",[]
Solar thermal,['solar thermal'],"['solar', 'thermal']",[]
Solar thermal collector,['solar thermal collector'],"['solar', 'collector', 'thermal']",[]
Solar thermal collectors,['solar thermal collector'],"['solar', 'collector', 'thermal']",[]
Solar thermal energy,['solar thermal energy'],"['solar', 'energy', 'thermal']",[]
Solar thermal power,['solar thermal power'],"['solar', 'power', 'thermal']",[]
Solar thermal systems,['solar thermal system'],"['solar', 'system', 'thermal']",[]
Solar thermochemical volumetric receiver/reactor,['solar thermochemical volumetric receiver/reactor'],"['solar', 'thermochemical', 'receiver', 'volumetric']",[]
Solar thermochemistry,['solar thermochemistry'],['solar'],[]
Solar thermoelectric cooler,['solar thermoelectric cooler'],"['solar', 'thermoelectric']",[]
Solar thermoelectric generation system,['solar thermoelectric generation system'],"['thermoelectric', 'solar', 'system']",[]
Solar thermoelectric generator,['solar thermoelectric generator'],"['solar', 'thermoelectric', 'generator']",[]
Solar thermophotovoltaics,['solar thermophotovoltaics'],"['thermo', 'photovoltaic', 'solar']",[]
Solar tower,['solar tower'],['solar'],[]
Solar tracker,['solar tracker'],"['solar', 'tracker']",[]
Solar tracker influence,['solar tracker influence'],"['solar', 'tracker']",[]
Solar tracking,['solar tracking'],"['tracking', 'solar']",[]
Solar tracking system,['solar tracking system'],"['tracking', 'solar', 'system']",[]
Solar tree,['solar tree'],"['solar', 'tree']",[]
Solar trees,['solar trees'],"['solar', 'trees']",[]
Solar unit,['solar unit'],"['solar', 'unit']",[]
Solar unmanned aerial vehicle,['solar unmanned aerial vehicle'],"['solar', 'aerial', 'vehicle', 'unmanned']",[]
Solar urban planning,['solar urban planning'],"['solar', 'urban', 'planning']",[]
Solar variability,['solar variability'],"['variability', 'solar']",[]
Solar vehicle,['solar vehicle'],"['solar', 'vehicle']",[]
Solar vortex engine,['solar vortex engine'],"['solar', 'engine', 'vortex']",[]
Solar waste treatment,['solar waste treatment'],"['waste', 'solar']",[]
Solar water heater,['solar water heater'],"['water', 'solar', 'heater']",[]
Solar water pump,['solar water pump'],"['water', 'pump', 'solar']",[]
Solar water pumping,['solar water pumping'],"['water', 'pumping', 'solar']",[]
Solar zenith angle,['solar zenith angle'],"['solar', 'angle']",[]
"Solar, earth water heat exchanger","['solar, earth water heat exchanger']","['water', 'earth', 'heat', 'exchanger']",[]
Solar-Fossil power plant,['solar-fossil power plant'],"['solar', 'plant', 'power']",[]
Solar-PV,"['photovoltaic', 'solar-pv']","['photovoltaic', 'solar']",[]
Solar-PV energy,"['photovoltaic', 'solar-pv energy']","['photovoltaic', 'energy', 'solar']",[]
Solar-PV unit,"['photovoltaic', 'solar-pv unit']","['photovoltaic', 'unit', 'solar']",[]
Solar-assisted,['solar-assisted'],['solar'],[]
Solar-assisted HVAC,['solar-assisted hvac'],"['air', 'solar', 'system']",[]
Solar-assisted HVAC system,['solar-assisted hvac system'],"['air', 'solar', 'system']",[]
Solar-assisted system,['solar-assisted system'],"['solar', 'system']",[]
Solar-geothermal,['solar-geothermal'],['solar'],[]
Solar-hydrogen,['solar-hydrogen'],"['solar', 'hydrogen']",[]
Solar-photovoltaic,['solar-photovoltaic'],"['photovoltaic', 'solar']",[]
Solar-photovoltaic (PV),['solar-photovoltaic'],"['photovoltaic', 'solar']",[]
Solar-powered,['solar-powered'],['solar'],[]
Solar-powered aircraft,['solar-powered aircraft'],['solar'],[]
Solar-thermo-photovoltaic,['solar-thermo-photovoltaic'],"['thermo', 'photovoltaic', 'solar']",[]
Solar-tracking,['solar-tracking'],"['tracking', 'solar']",[]
Solarification,['solarification'],[],[]
Solder,['solder'],[],[]
Solder interconnections,['solder interconnection'],['interconnection'],[]
Solder joint,['solder joint'],['joint'],[]
Solder joint damage,['solder joint damage'],['joint'],[]
Soldering,['soldering'],[],[]
Solid Flow software,['solid flow software'],"['solid', 'software', 'flow']",[]
Solid State Transformer (SST),['solid state transformer'],"['state', 'transformer', 'solid']",[]
Solid biofuel,['solid biofuel'],['solid'],[]
Solid dust particles,['solid dust particle'],"['particle', 'solid', 'dust']",[]
Solid electrolyte interphase (SEI),['solid electrolyte interphase'],['solid'],[]
Solid oxide electrolyser cell,['solid oxide electrolyser cell'],"['solid', 'oxide', 'cell']",[]
Solid oxide electrolysis,['solid oxide electrolysis'],"['solid', 'oxide', 'electrolysis']",[]
Solid oxide fuel cell,['solid oxide fuel cell'],"['cell', 'fuel', 'oxide', 'solid']",[]
Solid oxide fuel cell (SOFC),['solid oxide fuel cell'],"['cell', 'fuel', 'oxide', 'solid']",[]
Solid oxide fuel cells,['solid oxide fuel cell'],"['cell', 'fuel', 'oxide', 'solid']",[]
Solid shell,['solid shell'],['solid'],[]
Solid state power conversion,['solid state power conversion'],"['state', 'conversion', 'power', 'solid']",[]
Solid state transformer,['solid state transformer'],"['state', 'transformer', 'solid']",[]
Solid-Liquid Interface Measurement,['solid-liquid interface measurement'],"['solid', 'measurement', 'interface']",[]
SolidWorks,['solidworks'],[],[]
Solidification,['solidification'],[],[]
Solidification front,['solidification front'],[],[]
Solmetric PVA-600 Analyzer,"['photovoltaic array', 'solmetric pva-600 analyzer']","['array', 'photovoltaic']",[]
Solnr farm,['solnr farm'],['farm'],[]
Soltrace,['soltrace'],[],[]
Solution processes (SP),['solution process'],['process'],[]
Solution thinking,['solution thinking'],[],[]
Solver platform,['solver platform'],['platform'],[]
Somali Jet,['somali jet'],[],[]
Soot,['soot'],[],[]
Sorption,['sorption'],[],[]
Sound insulation,['sound insulation'],[],[]
Sound recognition techniques,['sound recognition technique'],"['recognition', 'technique']",[]
Source-load joint planning,['source-load joint planning'],"['joint', 'source', 'load', 'planning']",[]
South East Europe,['south east europe'],[],[]
South-East Europe,['south-east europe'],[],[]
Southern Morocco,['southern morocco'],[],[]
Space Vector Modulation (SVM),['space vector modulation'],"['vector', 'space', 'modulation']",[]
Space environment,['space environment'],"['environment', 'space']",[]
Space heating,['space heating'],"['heating', 'space']",[]
Space heating demand,['space heating demand'],"['heating', 'demand', 'space']",[]
Space photovoltaic cell,['space photovoltaic cell'],"['photovoltaic', 'space', 'cell']",[]
Space radiation,['space radiation'],"['radiation', 'space']",[]
Space solar cells,['space solar cell'],"['solar', 'space', 'cell']",[]
Space technology,['space technology'],"['space', 'technology']",[]
Space vector modulation,['space vector modulation'],"['vector', 'space', 'modulation']",[]
Space vector pulse width modulation (SVPWM),['space vector pulse width modulation'],"['vector', 'space', 'modulation']",[]
Space weather,['space weather'],"['space', 'weather']",[]
Space-vector pulse width modulation,['space-vector pulse width modulation'],"['vector', 'space', 'modulation']",[]
Spacecraft propulsion,['spacecraft propulsion'],[],[]
Spacepower,['spacepower'],[],[]
Spare Gaussian process regression,['spare gaussian process regression'],[],"['regression', 'gaussian process', 'machine learning', 'statistics']"
Spark,['spark'],[],[]
Sparse Systems,['sparse system'],['system'],[]
Sparse-Aware Algorithms,['sparse-aware algorithm'],[],"['algorithm', 'method']"
Spatial aggregation,['spatial aggregation'],"['spatial', 'aggregation']",[]
Spatial analysis,['spatial analysis'],"['analysis', 'spatial']",[]
Spatial and temporal horizons,['spatial and temporal horizon'],['spatial'],[]
Spatial databases,['spatial database'],['spatial'],"['data', 'database']"
Spatial dispersion,['spatial dispersion'],['spatial'],[]
Spatial distributed generation,['spatial distributed generation'],"['spatial', 'distributed']",[]
Spatial distribution,['spatial distribution'],"['spatial', 'distribution']",[]
Spatial energy models,['spatial energy model'],"['energy', 'model', 'spatial']",[]
Spatial feasibility,['spatial feasibility'],"['feasibility', 'spatial']",[]
Spatial homogeneity,['spatial homogeneity'],['spatial'],[]
Spatial memory,['spatial memory'],"['memory', 'spatial']",[]
Spatial modeling,['spatial modeling'],"['modeling', 'spatial']",[]
Spatial modelling,['spatial modelling'],"['modelling', 'spatial']",[]
Spatial planning,['spatial planning'],"['planning', 'spatial']",[]
Spatial projections,['spatial projection'],['spatial'],[]
Spatially-explicit energy models,['spatially-explicit energy model'],"['energy', 'model']",[]
Spatio- Temporal analysis,['spatio-temporal analysis'],['analysis'],[]
Spatio-temporal,['spatio-temporal'],[],[]
Spatio-temporal Forecasting,['spatio-temporal forecasting'],['forecasting'],[]
Spatio-temporal aggregation,['spatio-temporal aggregation'],['aggregation'],[]
Spatio-temporal analysis,['spatio-temporal analysis'],['analysis'],[]
Spatio-temporal features,['spatio-temporal features'],['features'],[]
Spatio-temporal model,['spatio-temporal model'],['model'],[]
Spatio-temporal modelling,['spatio-temporal modelling'],['modelling'],[]
Spatiotemporal,['spatiotemporal'],[],[]
Spatiotemporal modelling,['spatiotemporal modelling'],['modelling'],[]
Special Trans function,['special trans function'],['function'],[]
Specific stiffness,['specific stiffness'],[],[]
Specific variable step size algorithm,['specific variable step size algorithm'],"['step', 'variable', 'size']","['algorithm', 'method']"
Spectra,['spectra'],[],[]
Spectral analysis,['spectral analysis'],"['spectral', 'analysis']",[]
Spectral beam filter,['spectral beam filter'],"['filter', 'spectral']",[]
Spectral beam splitting,['spectral beam splitting'],['spectral'],[]
Spectral beam-splitting,['spectral beam-splitting'],['spectral'],[]
Spectral correction,['spectral correction'],"['spectral', 'correction']",[]
Spectral dependence,['spectral dependence'],"['spectral', 'dependence']",[]
Spectral effects,['spectral effect'],"['spectral', 'effect']",[]
Spectral factor,['spectral factor'],"['spectral', 'factor']",[]
Spectral filtration,['spectral filtration'],['spectral'],[]
Spectral gains,['spectral gain'],"['spectral', 'gain']",[]
Spectral global tilted irradiance,['spectral global tilted irradiance'],"['irradiance', 'spectral', 'tilted', 'global']",[]
Spectral irradiance distribution,['spectral irradiance distribution'],"['irradiance', 'spectral', 'distribution']",[]
Spectral irradiance measurement and modelling,['spectral irradiance measurement and modelling'],"['irradiance', 'spectral', 'modelling', 'measurement']",[]
Spectral losses,['spectral losses'],"['losses', 'spectral']",[]
Spectral matching ratio (SMR),['spectral matching ratio'],"['spectral', 'ratio', 'matching']",[]
Spectral mixture analysis,['spectral mixture analysis'],"['spectral', 'analysis']",[]
Spectral performance,['spectral performance'],"['performance', 'spectral']",[]
Spectral response (SR),['spectral response'],"['spectral', 'response']",[]
Spectral splitter,['spectral splitter'],['spectral'],[]
